x,y,wall_n,wall_e,wall_s,wall_w,empty,current,start,target
0,19,True,False,False,True,False,False,False,False
1,19,False,True,True,False,False,False,False,False
2,19,False,True,True,True,False,False,False,False
3,19,False,True,False,True,False,False,False,False
4,19,False,True,False,True,False,False,False,False
5,19,False,False,True,True,False,False,False,False
6,19,False,False,True,False,False,False,False,False
7,19,True,True,True,False,False,False,False,False
8,19,False,False,True,True,False,False,False,False
9,19,False,True,False,False,False,False,False,False
10,19,True,False,True,True,False,False,False,False
11,19,True,False,False,False,False,False,False,False
12,19,True,False,True,False,False,False,False,False
13,19,False,True,True,False,False,False,False,False
14,19,True,False,False,True,False,False,False,False
15,19,True,True,False,False,False,False,False,False
16,19,False,True,False,True,False,False,False,False
17,19,True,True,False,True,False,False,False,False
18,19,True,False,False,True,False,False,False,False
19,19,False,True,True,False,False,False,False,False
20,19,True,False,True,True,False,False,False,False
21,19,True,True,False,False,False,False,False,False
22,19,True,False,False,True,False,False,False,False
23,19,False,True,True,False,False,False,False,False
24,19,True,False,False,True,False,False,False,False
25,19,True,True,False,False,False,False,False,False
26,19,False,False,True,True,False,False,False,False
27,19,True,False,True,False,False,False,False,False
28,19,False,True,False,False,False,False,False,False
29,19,False,True,False,True,False,False,False,False
30,19,True,False,False,True,False,False,False,False
31,19,False,True,True,False,False,False,False,False
32,19,False,True,False,True,False,False,False,False
33,19,True,False,False,True,False,False,False,False
34,19,True,False,True,False,False,False,False,False
35,19,False,True,True,False,False,False,False,False
36,19,False,False,True,True,False,False,False,False
37,19,True,False,True,False,False,False,False,False
38,19,False,True,True,False,False,False,False,False
39,19,False,False,True,True,False,False,False,False
40,19,True,True,False,False,False,False,False,False
41,19,False,True,False,True,False,False,False,False
42,19,False,False,True,True,False,False,False,False
43,19,True,False,False,False,False,False,False,False
44,19,True,False,True,False,False,False,False,False
45,19,True,True,True,False,False,False,False,False
46,19,False,False,False,True,False,False,False,False
47,19,True,True,False,False,False,False,False,False
48,19,True,False,True,True,False,False,False,False
49,19,False,True,True,False,False,False,False,False
50,19,False,False,True,True,False,False,False,False
51,19,True,False,False,False,False,False,False,False
52,19,False,True,True,False,False,False,False,False
53,19,False,False,True,True,False,False,False,False
54,19,True,False,True,False,False,False,False,False
55,19,True,True,False,False,False,False,False,False
56,19,False,True,False,True,False,False,False,False
57,19,True,False,False,True,False,False,False,False
58,19,True,False,True,False,False,False,False,False
59,19,True,False,True,False,False,False,False,False
60,19,False,False,True,False,False,False,False,False
61,19,True,False,True,False,False,False,False,False
62,19,True,False,True,False,False,False,False,False
63,19,False,True,True,False,False,False,False,False
64,19,False,False,True,True,False,False,False,False
65,19,True,True,False,False,False,False,False,False
66,19,True,False,True,True,False,False,False,False
67,19,True,False,True,False,False,False,False,False
68,19,True,True,False,False,False,False,False,False
69,19,False,True,False,True,False,False,False,False
70,19,True,False,False,True,False,False,False,False
71,19,False,True,False,False,False,False,False,False
72,19,False,False,True,True,False,False,False,False
73,19,True,False,False,False,False,False,False,False
74,19,True,False,False,False,False,False,False,False
75,19,False,True,True,False,False,False,False,False
76,19,False,False,True,True,False,False,False,False
77,19,False,True,True,False,False,False,False,False
78,19,False,False,True,True,False,False,False,False
79,19,True,False,True,False,False,False,False,False
80,19,True,True,False,False,False,False,False,False
81,19,False,True,False,True,False,False,False,False
82,19,False,False,True,True,False,False,False,False
83,19,True,True,False,False,False,False,False,False
84,19,False,True,False,True,False,False,False,False
85,19,False,True,False,True,False,False,False,False
86,19,False,True,False,True,False,False,False,False
87,19,True,False,True,True,False,False,False,False
88,19,False,True,False,False,False,False,False,False
89,19,False,True,False,True,False,False,False,False
90,19,True,False,False,True,False,False,False,False
91,19,True,False,True,False,False,False,False,False
92,19,True,False,False,False,False,False,False,False
93,19,True,True,False,False,False,False,False,False
94,19,False,False,True,True,False,False,False,False
95,19,True,False,True,False,False,False,False,False
96,19,True,True,False,False,False,False,False,False
97,19,False,True,False,True,False,False,False,False
98,19,False,True,False,True,False,False,False,False
99,19,False,True,True,True,False,False,False,False
0,20,False,False,True,True,False,False,False,False
1,20,True,False,True,False,False,False,False,False
2,20,True,False,True,False,False,False,False,False
3,20,False,True,True,False,False,False,False,False
4,20,False,True,False,True,False,False,False,False
5,20,True,False,False,True,False,False,False,False
6,20,True,False,False,False,False,False,False,False
7,20,True,False,True,False,False,False,False,False
8,20,True,True,False,False,False,False,False,False
9,20,False,False,True,True,False,False,False,False
10,20,True,False,True,False,False,False,False,False
11,20,False,True,False,False,False,False,False,False
12,20,True,False,False,True,False,False,False,False
13,20,True,True,True,False,False,False,False,False
14,20,False,True,False,True,False,False,False,False
15,20,False,True,False,True,False,False,False,False
16,20,False,False,True,True,False,False,False,False
17,20,False,True,True,False,False,False,False,False
18,20,False,True,False,True,False,False,False,False
19,20,True,False,False,True,False,False,False,False
20,20,True,False,True,False,False,False,False,False
21,20,False,True,True,False,False,False,False,False
22,20,False,True,False,True,False,False,False,False
23,20,True,False,False,True,False,False,False,False
24,20,False,True,True,False,False,False,False,False
25,20,False,False,True,True,False,False,False,False
26,20,True,False,True,False,False,False,False,False
27,20,True,False,False,False,False,False,False,False
28,20,False,True,True,False,False,False,False,False
29,20,False,True,True,True,False,False,False,False
30,20,False,False,True,True,False,False,False,False
31,20,True,False,True,False,False,False,False,False
32,20,False,True,True,False,False,False,False,False
33,20,False,True,False,True,False,False,False,False
34,20,True,False,False,True,False,False,False,False
35,20,True,True,False,False,False,False,False,False
36,20,True,False,False,True,False,False,False,False
37,20,True,False,True,False,False,False,False,False
38,20,True,False,True,False,False,False,False,False
39,20,True,False,True,False,False,False,False,False
40,20,False,True,True,False,False,False,False,False
41,20,False,False,True,True,False,False,False,False
42,20,True,True,False,False,False,False,False,False
43,20,False,True,False,True,False,False,False,False
44,20,True,False,False,True,False,False,False,False
45,20,True,True,False,False,False,False,False,False
46,20,False,True,False,True,False,False,False,False
47,20,False,False,True,True,False,False,False,False
48,20,True,False,False,False,False,False,False,False
49,20,True,False,False,False,False,False,False,False
50,20,True,True,True,False,False,False,False,False
51,20,False,True,False,True,False,False,False,False
52,20,True,False,False,True,False,False,False,False
