x,y,wall_n,wall_e,wall_s,wall_w,empty,current,start,target
4,27,True,True,False,False,False,False,False,False
5,27,False,False,True,True,False,False,False,False
6,27,True,True,False,False,False,False,False,False
7,27,True,False,True,True,False,False,False,False
8,27,True,False,False,False,False,False,False,False
9,27,True,True,False,False,False,False,False,False
10,27,False,False,True,True,False,False,False,False
11,27,False,True,False,False,False,False,False,False
12,27,False,True,False,True,False,False,False,False
13,27,False,False,True,True,False,False,False,False
14,27,True,False,True,False,False,False,False,False
15,27,True,False,True,False,False,False,False,False
16,27,True,True,False,False,False,False,False,False
17,27,False,True,False,True,False,False,False,False
18,27,True,False,False,True,False,False,False,False
19,27,True,True,False,False,False,False,False,False
20,27,False,False,True,True,False,False,False,False
21,27,True,True,False,False,False,False,False,False
22,27,True,True,False,True,False,False,False,False
23,27,False,True,False,True,False,False,False,False
24,27,False,True,False,True,False,False,False,False
25,27,True,True,False,True,False,False,False,False
26,27,False,False,True,True,False,False,False,False
27,27,True,False,True,False,False,False,False,False
28,27,True,False,True,False,False,False,False,False
29,27,False,True,True,False,False,False,False,False
30,27,True,False,False,True,False,False,False,False
31,27,True,False,True,False,False,False,False,False
32,27,False,True,True,False,False,False,False,False
33,27,False,False,True,True,False,False,False,False
34,27,True,False,False,False,False,False,False,False
35,27,False,True,True,False,False,False,False,False
36,27,False,True,False,True,False,False,False,False
37,27,True,False,False,True,False,False,False,False
38,27,False,True,False,False,False,False,False,False
39,27,True,False,True,True,False,False,False,False
40,27,False,True,True,False,False,False,False,False
41,27,True,False,False,True,False,False,False,False
42,27,False,True,True,False,False,False,False,False
43,27,True,True,False,True,False,False,False,False
44,27,False,False,False,True,False,False,False,False
45,27,True,False,True,False,False,False,False,False
46,27,False,True,True,False,False,False,False,False
47,27,True,False,False,True,False,False,False,False
48,27,False,True,True,False,False,False,False,False
49,27,False,True,False,True,False,False,False,False
50,27,True,True,False,True,False,False,False,False
51,27,False,True,False,True,False,False,False,False
52,27,False,True,True,True,False,False,False,False
53,27,False,True,False,True,False,False,False,False
54,27,False,False,False,True,False,False,False,False
55,27,True,False,True,False,False,False,False,False
56,27,True,False,True,False,False,False,False,False
57,27,True,True,False,False,False,False,False,False
58,27,True,True,False,True,False,False,False,False
59,27,False,False,False,True,False,False,False,False
60,27,True,False,True,False,False,False,False,False
61,27,True,True,True,False,False,False,False,False
62,27,False,True,False,True,False,False,False,False
63,27,False,True,False,True,False,False,False,False
64,27,True,True,False,True,False,False,False,False
65,27,False,True,False,True,False,False,False,False
66,27,False,False,True,True,False,False,False,False
67,27,True,False,True,False,False,False,False,False
68,27,True,False,True,False,False,False,False,False
69,27,True,True,False,False,False,False,False,False
70,27,True,False,False,True,False,False,False,False
71,27,True,False,True,False,False,False,False,False
72,27,True,False,True,False,False,False,False,False
73,27,True,False,True,False,False,False,False,False
74,27,True,True,False,False,False,False,False,False
75,27,False,False,True,True,False,False,False,False
76,27,True,True,False,False,False,False,False,False
77,27,False,False,True,True,False,False,False,False
78,27,True,True,False,False,False,False,False,False
79,27,False,False,True,True,False,False,False,False
80,27,False,True,False,False,False,False,False,False
81,27,True,False,True,True,False,False,False,False
82,27,True,False,True,False,False,False,False,False
83,27,False,False,True,False,False,False,False,False
84,27,False,True,True,False,False,False,False,False
85,27,False,False,True,True,False,False,False,False
86,27,False,True,True,False,False,False,False,False
87,27,False,True,False,True,False,False,False,False
88,27,True,False,False,True,False,False,False,False
89,27,False,True,False,False,False,False,False,False
90,27,False,False,True,True,False,False,False,False
91,27,True,True,False,False,False,False,False,False
92,27,True,False,True,True,False,False,False,False
93,27,True,False,True,False,False,False,False,False
94,27,True,True,False,False,False,False,False,False
95,27,True,False,False,True,False,False,False,False
96,27,False,False,True,False,False,False,False,False
97,27,True,True,False,False,False,False,False,False
98,27,True,False,False,True,False,False,False,False
99,27,False,True,False,False,False,False,False,False
0,28,False,True,False,True,False,False,False,False
1,28,True,False,False,True,False,False,False,False
2,28,True,False,True,False,False,False,False,False
3,28,True,True,False,False,False,False,False,False
4,28,False,False,True,True,False,False,False,False
5,28,True,True,False,False,False,False,False,False
6,28,False,False,True,True,False,False,False,False
7,28,True,False,True,False,False,False,False,False
8,28,False,True,True,False,False,False,False,False
9,28,False,True,True,True,False,False,False,False
10,28,True,False,False,True,False,False,False,False
11,28,False,False,True,False,False,False,False,False
12,28,False,False,True,False,False,False,False,False
13,28,True,False,True,False,False,False,False,False
14,28,True,True,True,False,False,False,False,False
15,28,True,False,False,True,False,False,False,False
16,28,False,True,True,False,False,False,False,False
17,28,False,False,True,True,False,False,False,False
18,28,False,True,True,False,False,False,False,False
19,28,False,False,True,True,False,False,False,False
20,28,True,False,True,False,False,False,False,False
21,28,False,True,True,False,False,False,False,False
22,28,False,False,True,True,False,False,False,False
23,28,False,True,False,False,False,False,False,False
24,28,False,True,False,True,False,False,False,False
25,28,False,False,False,True,False,False,False,False
26,28,True,True,False,False,False,False,False,False
27,28,True,False,False,True,False,False,False,False
28,28,True,True,True,False,False,False,False,False
29,28,True,False,False,True,False,False,False,False
30,28,False,True,True,False,False,False,False,False
31,28,True,True,False,True,False,False,False,False
32,28,True,False,False,True,False,False,False,False
33,28,True,True,False,False,False,False,False,False
34,28,False,True,False,True,False,False,False,False
35,28,True,False,False,True,False,False,False,False
36,28,False,True,True,False,False,False,False,False
37,28,False,True,False,True,False,False,False,False
38,28,False,False,True,True,False,False,False,False
39,28,True,True,False,False,False,False,False,False
40,28,True,False,True,True,False,False,False,False
41,28,False,False,True,False,False,False,False,False
42,28,True,True,False,False,False,False,False,False
43,28,False,True,False,True,False,False,False,False
44,28,False,True,False,True,False,False,False,False
45,28,True,False,False,True,False,False,False,False
46,28,True,False,False,False,False,False,False,False
47,28,False,True,True,False,False,False,False,False
48,28,True,False,False,True,False,False,False,False
49,28,False,True,True,False,False,False,False,False
50,28,False,True,False,True,False,False,False,False
51,28,False,True,False,True,False,False,False,False
52,28,True,False,False,True,False,False,False,False
53,28,False,True,True,False,False,False,False,False
54,28,False,False,True,True,False,False,False,False
55,28,True,True,False,False,False,False,False,False
56,28,True,False,False,True,False,False,False,False
